2024-11-22 10:46:33.081 [main] INFO  com.rs.mv.mvvs.Startup - [LSP:100101]ROCKET MV BASIC EXTENSION to start
2024-11-22 12:35:36.448 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-22 12:35:59.546 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
2024-11-22 12:36:01.278 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-22 12:36:03.219 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
2024-11-22 12:36:29.999 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-22 12:40:34.799 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 12:40:36.248 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-22 12:41:46.227 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 12:41:48.264 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
2024-11-22 12:42:09.413 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-22 12:42:26.771 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
2024-11-22 12:44:07.643 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-22 12:44:21.096 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
2024-11-22 12:44:25.787 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-22 12:44:54.149 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-22 12:44:59.880 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 12:45:09.402 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
2024-11-22 12:45:11.725 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 12:45:17.189 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-22 12:45:31.029 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 12:45:32.061 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-22 12:45:32.957 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
2024-11-22 12:45:47.035 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-22 12:46:09.864 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
2024-11-22 12:46:12.796 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-22 12:46:14.791 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
2024-11-22 13:24:45.235 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:24:47.954 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
2024-11-22 13:27:14.720 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:27:17.167 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
2024-11-22 13:27:20.102 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-22 13:27:29.725 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-22 13:27:31.891 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
2024-11-22 13:27:35.010 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-22 13:28:15.054 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:28:19.678 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
2024-11-22 13:28:21.543 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:28:23.692 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
2024-11-22 13:28:32.925 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:34:57.437 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-22 13:35:01.804 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:35:15.952 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-22 13:35:18.302 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:35:20.118 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-22 13:35:21.769 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:35:23.284 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-22 13:35:26.168 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:35:28.560 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-22 13:35:32.419 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:35:34.996 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-22 13:35:45.361 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:36:11.202 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-22 13:36:12.140 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:36:13.224 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-22 13:36:15.378 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:36:17.020 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-22 13:36:20.231 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:36:21.786 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-22 13:36:27.337 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:36:29.934 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-22 13:37:55.444 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:37:58.994 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-22 13:39:31.032 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:39:34.004 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-22 13:39:47.418 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:39:49.671 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-22 13:40:03.598 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:40:07.827 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-22 13:40:19.421 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:40:21.389 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-22 13:41:03.768 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:49:03.417 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-22 13:49:10.779 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/routers)
2024-11-22 13:53:03.900 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
2024-11-22 13:53:23.757 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-22 13:53:36.045 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-22 13:53:44.180 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
2024-11-22 13:53:49.741 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-22 13:54:12.094 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
