2024-11-24 14:59:20.736 [main] INFO  com.rs.mv.mvvs.Startup - [LSP:100101]ROCKET MV BASIC EXTENSION to start
2024-11-24 14:59:59.487 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:02:07.914 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:02:22.985 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:03:11.547 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:03:20.073 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:06:10.321 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/init)
2024-11-24 15:09:29.915 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-24 15:09:31.595 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/init)
2024-11-24 15:09:35.632 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:10:26.683 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/init)
2024-11-24 15:16:17.901 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:17:18.065 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/init)
2024-11-24 15:17:46.285 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:17:50.949 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/init)
2024-11-24 15:18:00.147 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:18:04.058 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/init)
2024-11-24 15:18:22.240 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:20:23.312 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/init)
2024-11-24 15:24:22.572 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:24:30.659 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/init)
2024-11-24 15:24:37.403 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:24:59.057 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/init)
2024-11-24 15:25:08.863 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:25:12.495 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-24 15:25:13.917 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:25:14.973 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/init)
2024-11-24 15:25:36.786 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:26:14.488 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/init)
2024-11-24 15:27:39.689 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:28:27.631 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/init)
2024-11-24 15:29:18.819 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:29:20.461 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-24 15:34:02.146 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-24 15:34:50.958 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:35:25.543 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-24 15:35:45.450 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:35:47.458 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-24 15:36:59.618 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:37:02.737 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-24 15:37:20.225 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:37:22.915 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-24 15:37:33.943 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:37:36.709 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-24 15:38:24.048 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 15:38:31.400 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-24 15:51:29.851 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-24 15:59:22.954 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-24 15:59:51.091 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-24 16:08:29.152 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/models)
2024-11-24 16:08:38.658 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/init)
2024-11-24 18:41:01.479 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-24 21:24:43.276 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-24 21:24:47.535 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-24 21:25:25.284 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-24 21:25:26.558 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-24 21:25:49.977 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-24 21:26:04.164 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/init)
2024-11-24 21:26:15.665 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
2024-11-24 21:26:26.518 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-24 21:26:33.362 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-24 21:27:04.538 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-24 21:27:06.222 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-24 21:27:07.397 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/validation)
2024-11-24 21:27:19.017 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend)
2024-11-24 21:27:54.602 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/validation)
2024-11-24 21:27:56.568 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/config)
2024-11-24 21:28:22.423 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/validation)
2024-11-24 21:28:39.203 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-24 21:28:43.954 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-24 21:28:48.829 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-24 21:28:52.814 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
2024-11-24 21:29:01.696 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-24 21:29:04.045 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-24 21:29:06.124 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/controllers)
2024-11-24 21:29:08.047 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
2024-11-24 21:29:23.664 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
2024-11-24 21:29:26.538 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Deployed Projects/Foxboro-backend/middleware)
